posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente,zona_geo
59614342,Departamento,500000,44,11364,2,1,General San Martín,Matheu al 4600,EXACT,-34.581786,-58.5464632,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59614342.html,Zonaprop,San Martín Centro
59637660,Departamento,550000,40,13750,2,1,Villa Ballester,Cordoba al 4100,EXACT,-34.5533244,-58.5498127,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59637660.html,Zonaprop,Villa Ballester
59899464,Departamento,650000,50,13000,2,1,General San Martín,Cunscripto Bernardi al 1600,EXACT,-34.5745866,-58.5256545,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-amenities-59899464.html,Zonaprop,Villa Maipu
59633602,Departamento,800000,64,12500,3,2,San Martín Centro,Doctor Ramón Carrillo 2241,EXACT,-34.5750047,-58.5391917,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-de-3-ambientes-de-64-m-sup2--muy-luminoso-al-59633602.html,Zonaprop,San Martín Centro
59713315,Departamento,600000,42,14286,2,1,General San Martín,Mitre 4100,EXACT,-34.5795545,-58.5414045,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-general-san-martin-59713315.html,Zonaprop,San Martín Centro
59714184,Departamento,650000,45,14444,2,1,Villa Granaderos De San Martin,Italia 339,EXACT,-34.5412241,-58.5308274,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-barrio-privado-canguro-59714184.html,Zonaprop,Villa Granaderos De San Martin
59640486,Departamento,550000,45,12222,2,1,Villa Ballester,Belgrano al 4800,EXACT,-34.5514033064,-58.5577541412,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-dpto-2-amb-alquiler-villa-ballester-59640486.html,Zonaprop,Villa Guido
52767104,Departamento,550000,44,12500,2,1,Villa Maipu,Saenz Peña 2532,EXACT,-34.565347095962466,-58.53174440781742,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-impecable-con-balcon-52767104.html,Zonaprop,Villa Maipu
59784964,Departamento,520000,35,14857,2,1,Villa Ballester,República 4666,EXACT,-34.5473924,-58.5499395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-duplex-con-dormitorio-en-entrepiso-59784964.html,Zonaprop,Villa Ballester
59753859,Departamento,400000,30,13333,1,,San Martín Centro,Bartolomé Mitre 3869,EXACT,-34.5774256,-58.53927479999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-san-martin-59753859.html,Zonaprop,San Martín Centro
58867640,Departamento,800000,72,11111,3,2,San Martín Centro,San Lorenzo 2348,EXACT,-34.5749835,-58.54136949999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-58867640.html,Zonaprop,San Martín Centro
54980872,Departamento,550000,38,14474,2,1,Villa Ballester,Marengo 4524,EXACT,-34.55200958,-58.55311584,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-54980872.html,Zonaprop,Villa Ballester
59746854,Departamento,1100000,95,11579,4,3,Billinghurst,MORENO 4369,EXACT,-34.5737897,-58.5749644,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-de-4-amb.-c-patio-y-balcon-59746854.html,Zonaprop,Billinghurst
59910322,Departamento,600000,51,11765,2,1,Villa Ballester,República 4666,EXACT,-34.5473924,-58.5499395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-doble-balcon-en-alquiler-villa-ballester-59910322.html,Zonaprop,Villa Ballester
59911805,Departamento,600000,45,13333,2,1,Villa Ballester,Pacífico Rodríguez 4911,EXACT,-34.548969,-58.5547177,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-pacifico-rodriguez-4911-59911805.html,Zonaprop,Villa Ballester
59614120,Departamento,650000,50,13000,3,2,Villa Ballester,Profesor F. Agüer 4925,EXACT,-34.5513901,-58.557682500000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-profesor-f.-aguer-al-4900-59614120.html,Zonaprop,Villa Guido
59848591,Departamento,450000,45,10000,2,,Villa Ballester,1 de Agosto al 4700,EXACT,-34.563867971,-58.568175045,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59848591.html,Zonaprop,Villa Zapiola
58621627,Departamento,2600000,226,11504,7,4,Villa Ballester,Catamarca al 4500,EXACT,-34.5476267,-58.5479232,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-de-4-dorm.-en-el-centro-de-58621627.html,Zonaprop,Villa Ballester
59476747,Departamento,760000,70,10857,3,2,Villa Lynch,PERDRIEL 4489,EXACT,-34.585817,-58.53881099999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-san-martin-59476747.html,Zonaprop,San Martín Centro
58035139,Departamento,750000,60,12500,3,2,Villa Ballester,San Pedro 4400,EXACT,-34.5605713,-58.5636364,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-ambientes-villa-ballester-58035139.html,Zonaprop,Villa Guido
59533844,Departamento,470000,38,12368,2,1,General San Martín,Rivadavia 4100. Entre GÜemes y Felix Ballester,EXACT,-34.577004593617886,-58.54478323446529,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-rivadavia-al-4100-59533844.html,Zonaprop,San Martín Centro
59680540,Departamento,300000,26,11538,1,,General San Martín,"La Crujía 4938, Villa Juan Martín de Pueyrredón, Provincia de Buenos Aires, Argentina",EXACT,-34.5776772347,-58.5564132074,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-venta-en-villa-juan-martin-de-59680540.html,Zonaprop,Villa Pueyrredón
59711478,Departamento,730000,54,13519,2,1,San Martín Centro,Oscar Salguero 2500,EXACT,-34.5721095,-58.5417818,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-lavadero-y-balcon-59711478.html,Zonaprop,San Martín Centro
59846157,Departamento,700000,60,11667,3,2,Villa Libertad,Av. Presidente Peron al 5800,EXACT,-34.5866484951,-58.5603831695,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59846157.html,Zonaprop,Villa Libertad
59908740,Departamento,700000,55,12727,2,1,San Andrés,Congreso al 2900,EXACT,-34.5655779,-58.5423328,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-duplex-balcon-san-59908740.html,Zonaprop,San Andrés
59252924,Departamento,850000,64,13281,3,2,Villa Ballester,Córdoba  al 4500,EXACT,-34.5510895,-58.552058,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centrico!-amplio-y-luminoso-3-amb-con-59252924.html,Zonaprop,Villa Ballester
59114111,Departamento,890000,64,13906,3,,Villa Ballester,Pacifico Rodriguez al 4600,EXACT,-34.5504951,-58.5533028,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-villa-ballester-59114111.html,Zonaprop,Villa Ballester
59481070,Departamento,1500000,220,6818,5,5,General San Martín,Belgrano  al 3320,EXACT,-34.5747826145,-58.5338453957,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-oficina-5-amb-en-san-martin-59481070.html,Zonaprop,San Martín Centro
