fecha,zona,tipo,cantidad,precio_mediana,precio_m2_mediana
2026-08-20,Barrio Parque General San Martin,Departamento,1,690000,9857
2026-08-20,Barrio Parque General San Martin,PH,1,700000,11667
2026-08-20,Barrio Parque General San Martin,Todos,2,695000,10762
2026-08-20,Billinghurst,Departamento,4,660000,12080
2026-08-20,Billinghurst,PH,7,470000,10426
2026-08-20,Billinghurst,Todos,11,490000,11538
2026-08-20,General San Martín,Casa,4,1075000,7732
2026-08-20,General San Martín,Departamento,42,595000,12404
2026-08-20,General San Martín,PH,12,625000,9881
2026-08-20,General San Martín,Todos,58,615000,11689
2026-08-20,José León Suárez,Casa,6,850000,8306
2026-08-20,José León Suárez,Departamento,22,500000,11532
2026-08-20,José León Suárez,PH,10,600000,9268
2026-08-20,José León Suárez,Todos,38,600000,10924
2026-08-20,Loma Hermosa,Casa,2,920000,4184
2026-08-20,Loma Hermosa,Todos,2,920000,4184
2026-08-20,San Andrés,Casa,5,1400000,12000
2026-08-20,San Andrés,Departamento,8,650000,13278
2026-08-20,San Andrés,PH,8,775000,11486
2026-08-20,San Andrés,Todos,21,750000,12727
2026-08-20,San Martín Centro,Casa,2,2100000,8563
2026-08-20,San Martín Centro,Departamento,25,650000,12745
2026-08-20,San Martín Centro,PH,7,750000,12571
2026-08-20,San Martín Centro,Todos,34,685000,12614
2026-08-20,Villa Ballester,Casa,20,1275000,7934
2026-08-20,Villa Ballester,Departamento,59,650000,13000
2026-08-20,Villa Ballester,PH,32,575000,10518
2026-08-20,Villa Ballester,Todos,111,650000,12000
2026-08-20,Villa Bonich,Departamento,1,450000,9000
2026-08-20,Villa Bonich,PH,1,400000,8511
2026-08-20,Villa Bonich,Todos,2,425000,8756
2026-08-20,Villa Granaderos De San Martin,Departamento,1,650000,14444
2026-08-20,Villa Granaderos De San Martin,Todos,1,650000,14444
2026-08-20,Villa Libertad,Casa,2,775000,6132
2026-08-20,Villa Libertad,Departamento,2,575000,8450
2026-08-20,Villa Libertad,PH,1,460000,6571
2026-08-20,Villa Libertad,Todos,5,700000,6571
2026-08-20,Villa Lynch,Casa,1,950000,6333
2026-08-20,Villa Lynch,Departamento,2,805000,11967
2026-08-20,Villa Lynch,PH,11,800000,11000
2026-08-20,Villa Lynch,Todos,14,800000,10928
2026-08-20,Villa Maipu,Casa,2,1200000,8934
2026-08-20,Villa Maipu,Departamento,5,750000,11000
2026-08-20,Villa Maipu,PH,3,650000,10000
2026-08-20,Villa Maipu,Todos,10,825000,10500
2026-08-20,Villa Monteagudo,Departamento,1,900000,10227
2026-08-20,Villa Monteagudo,PH,1,600000,12500
2026-08-20,Villa Monteagudo,Todos,2,750000,11364
2026-08-20,__todas__,Casa,44,1200000,7740
2026-08-20,__todas__,Departamento,173,640000,12500
2026-08-20,__todas__,PH,94,610000,10454
2026-08-20,__todas__,Todos,311,650000,11667
