posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59969550,Departamento,450000,32,14062,1,,General San Martín,Mitre  al 4100,EXACT,-34.5795027,-58.5414851,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59969550.html,Zonaprop
59614342,Departamento,500000,44,11364,2,1,General San Martín,Matheu al 4600,EXACT,-34.581786,-58.5464632,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59614342.html,Zonaprop
59637660,Departamento,550000,40,13750,2,1,Villa Ballester,Cordoba al 4100,EXACT,-34.5533244,-58.5498127,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59637660.html,Zonaprop
59633602,Departamento,800000,64,12500,3,2,San Martín Centro,Doctor Ramón Carrillo 2241,EXACT,-34.5750047,-58.5391917,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-de-3-ambientes-de-64-m-sup2--muy-luminoso-al-59633602.html,Zonaprop
59899464,Departamento,650000,50,13000,2,1,General San Martín,Cunscripto Bernardi al 1600,EXACT,-34.5745866,-58.5256545,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-amenities-59899464.html,Zonaprop
59963115,Departamento,650000,51,12745,2,1,Villa Ballester,"Combet 5426, 1° ""C"" - Villa Ballester",EXACT,-34.5408968105,-58.5545761251,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-de-2-ambientes-con-balcon-59963115.html,Zonaprop
59713315,Departamento,600000,42,14286,2,1,General San Martín,Mitre 4100,EXACT,-34.5795545,-58.5414045,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-general-san-martin-59713315.html,Zonaprop
58621627,Departamento,2600000,226,11504,7,4,Villa Ballester,Catamarca al 4500,EXACT,-34.5476267,-58.5479232,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-de-4-dorm.-en-el-centro-de-58621627.html,Zonaprop
59910322,Departamento,600000,51,11765,2,1,Villa Ballester,República 4666,EXACT,-34.5473924,-58.5499395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-doble-balcon-en-alquiler-villa-ballester-59910322.html,Zonaprop
59911805,Departamento,600000,45,13333,2,1,Villa Ballester,Pacífico Rodríguez 4911,EXACT,-34.548969,-58.5547177,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-pacifico-rodriguez-4911-59911805.html,Zonaprop
