posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59614342,Departamento,500000,44,11364,2,1,General San Martín,Matheu al 4600,EXACT,-34.581786,-58.5464632,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59614342.html,Zonaprop
59633602,Departamento,780000,64,12188,3,2,San Martín Centro,Doctor Ramón Carrillo 2241,EXACT,-34.5750047,-58.5391917,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-de-3-ambientes-de-64-m-sup2--muy-luminoso-al-59633602.html,Zonaprop
60042793,Departamento,800000,59,13559,2,1,Villa Ballester,Cordoba 4532,EXACT,-34.5512150949,-58.5524197493,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-60042793.html,Zonaprop
59713315,Departamento,600000,42,14286,2,1,General San Martín,Mitre 4100,EXACT,-34.5795545,-58.5414045,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-general-san-martin-59713315.html,Zonaprop
59963115,Departamento,650000,51,12745,2,1,Villa Ballester,"Combet 5426, 1° ""C"" - Villa Ballester",EXACT,-34.5408968105,-58.5545761251,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-de-2-ambientes-con-balcon-59963115.html,Zonaprop
60058844,Departamento,680000,50,13600,2,1,Villa Ballester,Boulevard Ballester  al 5000 Entre Gral Paz y Lavalle,EXACT,-34.5468006,-58.5537446,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-ballester-2-60058844.html,Zonaprop
60052035,Departamento,540000,45,12000,2,1,Villa Ballester,Pueyrredón 2447,EXACT,-34.5486192,-58.5507442,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-centro-60052035.html,Zonaprop
58027972,Departamento,470000,33,14242,1,,San Martín Centro,Caseros 2191,EXACT,-34.5775405,-58.5411405,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-33-m-sup2--en-alquiler-en-san-martin-58027972.html,Zonaprop
60048555,Departamento,700000,49,14286,3,2,General San Martín,Belgrano 3900,EXACT,-34.578643,-58.538067,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-g.-b.-a.-zona-60048555.html,Zonaprop
58621627,Departamento,2100000,226,9292,7,4,Villa Ballester,Catamarca al 4500,EXACT,-34.5476267,-58.5479232,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-de-4-dorm.-en-el-centro-de-58621627.html,Zonaprop
60070254,Departamento,1000000,95,10526,3,2,Villa Ballester,San Luis 4000,EXACT,-34.55236053,-58.54684067,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-patio-y-cochera-60070254.html,Zonaprop
58035139,Departamento,750000,60,12500,3,2,Villa Ballester,San Pedro 4400,EXACT,-34.5605713,-58.5636364,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-ambientes-villa-ballester-58035139.html,Zonaprop
59753859,Departamento,400000,30,13333,1,,San Martín Centro,Bartolomé Mitre 3869,EXACT,-34.5774256,-58.53927479999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-san-martin-59753859.html,Zonaprop
60138483,Departamento,1200000,100,12000,3,2,Villa Ballester,Artigas 5300,EXACT,-34.54899979,-58.56320953,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-ambientes-con-cochera-patio-y-parrilla-60138483.html,Zonaprop
60087286,Departamento,600000,41,14634,1,,Villa Maipu,Perdriel 2895,EXACT,-34.5752441,-58.52631510000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-general-san-martin-60087286.html,Zonaprop
59746854,Departamento,1100000,95,11579,4,3,Billinghurst,MORENO 4369,EXACT,-34.5737897,-58.5749644,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-de-4-amb.-c-patio-y-balcon-59746854.html,Zonaprop
59476747,Departamento,730000,70,10429,3,2,Villa Lynch,PERDRIEL 4489,EXACT,-34.585817,-58.53881099999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-san-martin-59476747.html,Zonaprop
60115188,Departamento,600000,46,13043,2,1,San Martín Centro,Cerrito 2500,EXACT,-34.571652,-58.5405158,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-san-martin-60115188.html,Zonaprop
59969550,Departamento,450000,32,14062,1,,San Martín Centro,Mitre  al 4100,EXACT,-34.5757521,-58.53709649999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59969550.html,Zonaprop
59908740,Departamento,700000,55,12727,2,1,San Andrés,Congreso al 2900,EXACT,-34.5655779,-58.5423328,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-duplex-balcon-san-59908740.html,Zonaprop
60110200,Departamento,1390000,125,11120,5,4,General San Martín,República e/ Alvear y Lavalle,EXACT,-34.5618081,-58.5227538,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4-dorm.-1-bano-125-m-60110200.html,Zonaprop
58945970,Departamento,600000,60,10000,3,2,General San Martín,Rogelio Vidal al 6100,EXACT,-34.5898387,-58.5617192,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-58945970.html,Zonaprop
58553951,Departamento,350000,35,10000,1,,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5801957073,-58.5586537827,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-en-v.-libertad-58553951.html,Zonaprop
59680540,Departamento,300000,26,11538,1,,General San Martín,"La Crujía 4938, Villa Juan Martín de Pueyrredón, Provincia de Buenos Aires, Argentina",EXACT,-34.5776772347,-58.5564132074,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-venta-en-villa-juan-martin-de-59680540.html,Zonaprop
59877963,Departamento,890000,66,13485,3,2,Villa Ballester,Alvear al 2300 Entre Buenos Aires y República,EXACT,-34.5472039,-58.5510506,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59877963.html,Zonaprop
59962332,Departamento,550000,40,13750,1,,San Martín Centro,Liniers  al 1800,EXACT,-34.5814822,-58.5382864,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-c-balcon-san-martin-59962332.html,Zonaprop
59846157,Departamento,650000,60,10833,3,2,Villa Libertad,Av. Presidente Peron al 5800,EXACT,-34.5866484951,-58.5603831695,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59846157.html,Zonaprop
59954065,Departamento,900000,65,13846,3,2,Villa Maipu,Marcelo Torcuato de Alvear 1600,EXACT,-34.5676862,-58.516687,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-villa-maipu-centro-exc-ubicac-59954065.html,Zonaprop
59252924,Departamento,800000,64,12500,3,2,Villa Ballester,Córdoba  al 4500,EXACT,-34.5510895,-58.552058,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centrico!-amplio-y-luminoso-3-amb-con-59252924.html,Zonaprop
60049938,Departamento,480000,32,15000,2,1,Villa Ballester,América 4500,EXACT,-34.5535402,-58.5551231,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-en-alquiler-en-ballester-balcon-60049938.html,Zonaprop
59999597,Departamento,730000,54,13519,2,1,San Martín Centro,Oscar Salguero 2500,EXACT,-34.5721095,-58.5417818,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-lavadero-y-balcon-59999597.html,Zonaprop
59852131,Departamento,560000,48,11667,2,1,San Andrés,Congreso 3246,EXACT,-34.562879699999996,-58.5456613,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-san-andres.-1er-piso-al-59852131.html,Zonaprop
56020282,Departamento,550000,60,9167,3,2,General San Martín,Almeyra al 2500,EXACT,-34.5871769,-58.5590763,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-san-martin-56020282.html,Zonaprop
59805545,Departamento,750000,59,12712,3,2,Villa Ballester,Lacroze al 4900,EXACT,-34.5482407,-58.55396239999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-villa-ballester.-59805545.html,Zonaprop
