posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59614342,Departamento,500000,44,11364,2,1,General San Martín,Matheu al 4600,EXACT,-34.581786,-58.5464632,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59614342.html,Zonaprop
59637660,Departamento,550000,40,13750,2,1,Villa Ballester,Cordoba al 4100,EXACT,-34.5533244,-58.5498127,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59637660.html,Zonaprop
59899464,Departamento,650000,50,13000,2,1,General San Martín,Cunscripto Bernardi al 1600,EXACT,-34.5745866,-58.5256545,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-amenities-59899464.html,Zonaprop
59633602,Departamento,800000,64,12500,3,2,San Martín Centro,Doctor Ramón Carrillo 2241,EXACT,-34.5750047,-58.5391917,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-de-3-ambientes-de-64-m-sup2--muy-luminoso-al-59633602.html,Zonaprop
59713315,Departamento,600000,42,14286,2,1,General San Martín,Mitre 4100,EXACT,-34.5795545,-58.5414045,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-general-san-martin-59713315.html,Zonaprop
58621627,Departamento,2600000,226,11504,7,4,Villa Ballester,Catamarca al 4500,EXACT,-34.5476267,-58.5479232,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-de-4-dorm.-en-el-centro-de-58621627.html,Zonaprop
59614120,Departamento,650000,50,13000,3,2,Villa Ballester,Profesor F. Agüer 4925,EXACT,-34.5513901,-58.557682500000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-profesor-f.-aguer-al-4900-59614120.html,Zonaprop
59746854,Departamento,1100000,95,11579,4,3,Billinghurst,MORENO 4369,EXACT,-34.5737897,-58.5749644,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-de-4-amb.-c-patio-y-balcon-59746854.html,Zonaprop
59640486,Departamento,550000,45,12222,2,1,Villa Ballester,Belgrano al 4800,EXACT,-34.5514033064,-58.5577541412,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-dpto-2-amb-alquiler-villa-ballester-59640486.html,Zonaprop
59910322,Departamento,600000,51,11765,2,1,Villa Ballester,República 4666,EXACT,-34.5473924,-58.5499395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-doble-balcon-en-alquiler-villa-ballester-59910322.html,Zonaprop
58867640,Departamento,800000,72,11111,3,2,San Martín Centro,San Lorenzo 2348,EXACT,-34.5749835,-58.54136949999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-58867640.html,Zonaprop
